date,brand,category,score_0_100,score_1_10,phone_lcp,phone_inp,phone_cls
2026-03-15,Acne Studios,Maison,80.4,8.0,3224,255,0.176
2026-03-15,Celine,Maison,76.1,7.6,3223,412,0.16
2026-03-15,Givenchy,Maison,87.8,8.8,2678,177,0.068
2026-03-15,Louis Vuitton,Maison,84.5,8.4,3260,170,0.113
2026-03-21,Acne Studios,Maison,96.7,9.7,1069,151,
2026-03-21,Alaïa,Maison,85.6,8.6,2950,180,0.01
2026-03-21,Alexander McQueen,Maison,63.5,6.3,4430,310,0.3
2026-03-21,Armani,Maison,82.2,8.2,2357,488,0.01
2026-03-21,Balenciaga,Maison,91.5,9.2,2614,235,0.02
2026-03-21,Bottega Veneta,Maison,88.2,8.8,2817,273,0.04
2026-03-21,Burberry,Maison,96.9,9.7,1354,76,0.01
2026-03-21,Cartier,Maison,78.3,7.8,2516,372,0.13
2026-03-21,Celine,Maison,93.0,9.3,2332,220,0.02
2026-03-21,Chloé,Maison,72.6,7.3,3558,245,0.26
2026-03-21,Dior,Maison,79.6,8.0,2607,640,0.02
2026-03-21,Fendi,Maison,77.8,7.8,3829,289,0.11
2026-03-21,Ferragamo,Maison,83.1,8.3,3426,345,0.01
2026-03-21,Givenchy,Maison,86.6,8.7,3487,221,0.01
2026-03-21,Hermès,Maison,80.6,8.1,1769,195,0.12
2026-03-21,Jacquemus,Maison,96.7,9.7,1454,104,
2026-03-21,Jean Paul Gaultier,Maison,38.0,3.8,5182,213,1.44
2026-03-21,Kenzo,Maison,94.0,9.4,2040,114,
2026-03-21,Loewe,Maison,56.7,5.7,3484,702,0.15
2026-03-21,Louis Vuitton,Maison,80.0,8.0,1503,206,0.21
2026-03-21,Maison Margiela,Maison,92.8,9.3,2526,155,0.04
2026-03-21,Marc Jacobs,Maison,89.8,9.0,1686,316,0.05
2026-03-21,Miu Miu,Maison,70.2,7.0,4589,330,0.03
2026-03-21,Prada,Maison,51.0,5.1,5019,669,0.1
2026-03-21,Ralph Lauren,Maison,81.7,8.2,3122,255,0.15
2026-03-21,Rick Owens,Maison,96.8,9.7,1197,116,
2026-03-21,Saint Laurent,Maison,77.5,7.8,3629,343,0.09
2026-03-21,Stella McCartney,Maison,86.9,8.7,3406,153,
2026-03-21,The Row,Maison,94.2,9.4,1595,245,
2026-03-21,Valentino,Maison,80.0,8.0,3018,425,
2026-03-21,Versace,Maison,69.1,6.9,4002,449,0.11
