date,brand,category,score_0_100,score_1_10,phone_lcp,phone_inp,phone_cls
2026-03-15,Acne Studios,Maison,80.4,8.0,3224,255,0.176
2026-03-15,Celine,Maison,76.1,7.6,3223,412,0.16
2026-03-15,Givenchy,Maison,87.8,8.8,2678,177,0.068
2026-03-15,Louis Vuitton,Maison,84.5,8.4,3260,170,0.113
2026-03-21,Acne Studios,Maison,96.7,9.7,1069,151,
2026-03-21,Celine,Maison,93.0,9.3,2332,220,0.02
2026-03-21,Givenchy,Maison,86.6,8.7,3487,221,0.01
2026-03-21,Louis Vuitton,Maison,80.0,8.0,1503,206,0.21
2026-03-28,Acne Studios,Maison,96.7,9.7,1076,148,
2026-03-28,Celine,Maison,93.0,9.3,2353,219,0.02
2026-03-28,Givenchy,Maison,86.0,8.6,3568,224,0.01
2026-03-28,Louis Vuitton,Maison,79.8,8.0,1555,208,0.21
2026-04-04,Acne Studios,Maison,96.7,9.7,1063,146,
2026-04-04,Celine,Maison,93.2,9.3,2302,215,0.02
2026-04-04,Givenchy,Maison,85.3,8.5,3660,226,0.01
2026-04-04,Louis Vuitton,Maison,77.6,7.8,1583,209,0.22
2026-04-11,Acne Studios,Maison,96.7,9.7,1053,146,
2026-04-11,Celine,Maison,93.2,9.3,2263,215,0.02
2026-04-11,Givenchy,Maison,85.2,8.5,3658,224,0.01
2026-04-11,Louis Vuitton,Maison,74.6,7.5,1592,208,0.22
2026-04-15,Acne Studios,Maison,74.3,7.4,4145,300,0.175
2026-04-15,Celine,Maison,67.3,6.7,4764,325,0.218
2026-04-15,Givenchy,Maison,84.8,8.5,2743,333,0.04
2026-04-15,Louis Vuitton,Maison,78.9,7.9,3791,306,0.129
2026-04-18,Acne Studios,Maison,96.7,9.7,1054,144,
2026-04-18,Celine,Maison,93.0,9.3,2261,216,0.03
2026-04-18,Givenchy,Maison,84.7,8.5,3727,222,0.01
2026-04-18,Louis Vuitton,Maison,74.1,7.4,1558,208,0.22
2026-04-25,Acne Studios,Maison,96.8,9.7,1031,140,
2026-04-25,Celine,Maison,92.6,9.3,2291,225,0.03
2026-04-25,Givenchy,Maison,85.0,8.5,3712,219,0.01
2026-04-25,Louis Vuitton,Maison,74.0,7.4,1517,205,0.22
2026-05-02,Acne Studios,Maison,96.9,9.7,1010,138,
2026-05-02,Celine,Maison,91.7,9.2,2350,244,0.04
2026-05-02,Givenchy,Maison,85.8,8.6,3622,212,0.01
